gbifid	latitude	longitude
1802715384	32.33245	-110.902405
1802715381	32.332638	-110.903733
1802715380	32.333897	-110.908028
1802715379	32.3339	-110.90805
1802715378	32.33392	-110.908188
1802715376	32.333942	-110.908333
1802715344	32.334317	-110.909942
1802715338	32.336608	-110.90995
1802715336	32.334622	-110.909942
1802715335	32.33502	-110.909937
1802715334	32.336862	-110.910003
1802715332	32.336372	-110.909937
1802715331	32.336147	-110.909928
1802715329	32.334417	-110.909942
1802715328	32.335533	-110.90992
1802715326	32.337005	-110.91035
1802715325	32.336862	-110.910003
1802715321	32.336862	-110.910003
1802715303	32.336272	-110.909928
1802715302	32.33587	-110.90992
1802715301	32.331467	-110.909937
1802715300	32.3311	-110.909928
1802715298	32.3317	-110.909937
1802715297	32.335408	-110.909928
1802715295	32.331928	-110.909937
1802715290	32.330903	-110.909928
1802715289	32.331292	-110.909937
1802715288	32.330262	-110.909928
1802715287	32.328812	-110.909905
1802715285	32.328125	-110.909897
1802714313	32.322845	-110.909828
1802714307	32.341211	-110.959653
1802714306	32.323077	-110.910078
1802714305	32.3414	-110.959516
1802714304	32.323382	-110.909708
1802714303	32.322943	-110.909729
1802714293	32.342081	-110.958756
1802714289	32.34191	-110.958969
1802714270	32.341648	-110.958732
1802714268	32.341965	-110.958451
1802714262	32.340489	-110.960066
1802714261	32.34132	-110.959035
1802714258	32.342603	-110.958092
1802714252	32.3427	-110.958
1802714251	32.343037	-110.957712
1802714249	32.343463	-110.957428
1802713684	32.344963	-110.95678
1802713676	32.346275	-110.955812
1802713675	32.345978	-110.95607
1802713674	32.348233	-110.954055
1802713665	32.348133	-110.954155
1802713663	32.34825	-110.954033
1802713662	32.348492	-110.953483
1802713661	32.348247	-110.954033
1802713659	32.348478	-110.95275
1802713658	32.348478	-110.95275
1802712629	32.348488	-110.952613
1802712623	32.34853	-110.952408
1802712622	32.348628	-110.952172
1802712621	32.349358	-110.951492
1802712615	32.349638	-110.95143
1802712613	32.349925	-110.951425
1802712609	32.349042	-110.951662
1802712605	32.34983	-110.951425
1802712604	32.350645	-110.951408
1802712602	32.349125	-110.9516
1802712596	32.35357	-110.954963
1802712595	32.350838	-110.951408
1802712592	32.35072	-110.951408
1802712587	32.35072	-110.951408
1802712584	32.350925	-110.951408
1802712579	32.35357	-110.955155
1802712578	32.35357	-110.955742
1802712572	32.351895	-110.970872
1802712566	32.35357	-110.956542
1802712563	32.353542	-110.956772
1802712559	32.353572	-110.95633
1802711586	32.33295	-110.90455
1802711583	32.333217	-110.905005
1802711582	32.33295	-110.904555
1802711581	32.333338	-110.905412
1802711580	32.333363	-110.905512
1802711579	32.3335	-110.905983
1802711566	32.334065	-110.905832
1802711565	32.334452	-110.906218
1802711563	32.333737	-110.906608
1802711562	32.333763	-110.906717
1802711560	32.333755	-110.906678
1802711555	32.333783	-110.906883
1802711554	32.333775	-110.906778
1802711553	32.334287	-110.906146
1802711548	32.333787	-110.907097
1802711545	32.33385	-110.907722
1802711536	32.333838	-110.907662
1802711532	32.333858	-110.907775
1802711527	32.33383	-110.907608
1802711490	32.32786	-110.910093
1802711489	32.327837	-110.909888
1802711486	32.326095	-110.909867
1802711482	32.326267	-110.909867
1802711478	32.326705	-110.909875
1802711476	32.327082	-110.910012
1802711472	32.324055	-110.909845
1802711469	32.325153	-110.90985
1802711464	32.323555	-110.909837
1802711463	32.323733	-110.909837
1802711460	32.32365	-110.909837
1802711452	32.323753	-110.909837
1802711451	32.325055	-110.90985
1802711417	32.323278	-110.909837
1802711355	32.353145	-110.951395
1802711354	32.353487	-110.951355
1802711353	32.353553	-110.950997
1802711347	32.353183	-110.951395
1802711345	32.352897	-110.951395
1802711337	32.353488	-110.951347
1802711336	32.353553	-110.951163
1802711334	32.353553	-110.950012
1802711333	32.35355	-110.950875
1802711332	32.35355	-110.950875
1802711326	32.353553	-110.949845
1802711318	32.353553	-110.94977
1802711316	32.353553	-110.94838
1802711311	32.353553	-110.949067
1802711310	32.353553	-110.94838
1802711309	32.353553	-110.94838
1802711305	32.353645	-110.947905
1802711303	32.353603	-110.951438
1802710999	32.352037	-110.967411
1802710994	32.352096	-110.968131
1802710985	32.353058	-110.957825
1802710983	32.351892	-110.967025
1802710980	32.351903	-110.966628
1802710973	32.35213	-110.958983
1802710968	32.351813	-110.96048
1802710965	32.351822	-110.960883
1802710963	32.35182	-110.960145
1802710962	32.351862	-110.959778
1802710958	32.352025	-110.959153
1802710957	32.351967	-110.959488
1802710951	32.351913	-110.964837
1802710948	32.35182	-110.960245
1802710946	32.352014	-110.962753
1802710945	32.351892	-110.963555
1802710928	32.351887	-110.968012
1802710922	32.351887	-110.968558
1802710921	32.351887	-110.968362
1802710919	32.351892	-110.96982
1802710917	32.351887	-110.968163
1802710914	32.351892	-110.970488
1802710913	32.351892	-110.970108
1802710912	32.351892	-110.969733
1802710902	32.348994	-110.951521
1802710901	32.348829	-110.951659
1802710898	32.352638	-110.9514
1802710895	32.348933	-110.951753
1802710888	32.348585	-110.952533
1802710878	32.352467	-110.9514
1802710877	32.351775	-110.9514
1802710876	32.352347	-110.9514
1802710873	32.352283	-110.9514
1802710872	32.352495	-110.9514
1802710871	32.351925	-110.9514
1802710869	32.351795	-110.9514
1802710868	32.351795	-110.9514
1802710858	32.3518	-110.9514
1802710856	32.351295	-110.951408
1802710847	32.351197	-110.951378
1802710844	32.353562	-110.953863
1802710843	32.35112	-110.95137
1802710839	32.353562	-110.953575
1802710833	32.353562	-110.953413
1802710831	32.353562	-110.953112
1802710830	32.353558	-110.952828
1802710825	32.353553	-110.951753
1802710807	32.353553	-110.951858
1802709916	32.22488	-111.033783
1802709910	32.231953	-111.047492
1802709909	32.23177	-111.046861
1802709905	32.225003	-111.033967
1802709901	32.231858	-111.047172
1802709817	32.23222	-111.048858
1802709806	32.232258	-111.049042
1802709791	32.232272	-111.049089
1802709781	32.232372	-111.049805
1802709774	32.232272	-111.049225
1802709767	32.23235	-111.049858
1802709766	32.232237	-111.050469
1802709764	32.232283	-111.04995
1802709762	32.232636	-111.051397
1802709759	32.232564	-111.052595
1802709752	32.232506	-111.052094
1802709750	32.232461	-111.052397
1802709749	32.233313	-111.054794
1802709748	32.234417	-111.056739
1802709747	32.232988	-111.053847
1802709746	32.233508	-111.055305
1802709745	32.233422	-111.055092
1802709744	32.234578	-111.056939
1802709688	32.235226	-111.057617
1802709683	32.234393	-111.057166
1802709673	32.235467	-111.058188
1802709671	32.235374	-111.058058
1802709667	32.236197	-111.0594
1802709666	32.236172	-111.059883
1802709664	32.236205	-111.059128
1802709657	32.236072	-111.06263
1802709645	32.236072	-111.062408
1802709643	32.236047	-111.059097
1802709642	32.236386	-111.058987
1802709628	32.236645	-111.062722
1802709626	32.238055	-111.062728
1802709625	32.237308	-111.062722
1802709624	32.240772	-111.062744
1802709622	32.238347	-111.062728
1802709621	32.241025	-111.062744
1802708525	33.878361	-112.796094
1802708524	33.878386	-112.795845
1802708520	33.878777	-112.796102
1802708318	32.087953	-110.661338
1802708316	32.087414	-110.662287
1802708315	32.088045	-110.660972
1802708270	32.120038	-110.733174
1802708111	32.085533	-110.659605
1802708108	32.078208	-110.649322
1802708093	32.079833	-110.644913
1802708089	32.079964	-110.644822
1802708064	32.117481	-110.728103
1802708056	32.121278	-110.73133
1802708055	32.11763	-110.723167
1802708054	32.121456	-110.726447
1802708051	32.118675	-110.728578
1802708050	32.12598	-110.729172
1802708049	32.126186	-110.729172
1802708048	32.126428	-110.729155
1802708046	32.125564	-110.723337
1802707171	32.088908	-110.656088
1802707165	32.088847	-110.656303
1802707157	32.08892	-110.655997
1802707154	32.089881	-110.654075
1802707153	32.089431	-110.6548
1802707146	32.093942	-110.64588
1802707142	32.092892	-110.648803
1802707140	32.093033	-110.648453
1802707115	32.089183	-110.65528
1802707106	32.088897	-110.656013
1802707102	32.08985	-110.654075
1802707100	32.089625	-110.65442
1802707099	32.089345	-110.654953
1802707095	32.089405	-110.654808
1802707094	32.089645	-110.654388
1802707093	32.089753	-110.654183
1802705933	32.214653	-111.020539
1802705604	32.148128	-110.753578
1802705602	32.15018	-110.755163
1802705594	32.155347	-110.77343
1802705591	32.148122	-110.753747
1802704707	32.119072	-110.736275
1802704691	32.119103	-110.736953
1802704689	32.119528	-110.737439
1802704680	32.149672	-110.755555
1802704676	32.149211	-110.767853
1802704675	32.147975	-110.769767
1802704673	32.149558	-110.755525
1802704672	32.14945	-110.769924
1802704669	32.149006	-110.772133
1802704640	32.089817	-110.654062
1802704637	32.090469	-110.653008
1802704634	32.089817	-110.654062
1802704629	32.090533	-110.652908
1802704628	32.090397	-110.653145
1802704626	32.091606	-110.651245
1802704624	32.090786	-110.652528
1802704623	32.090564	-110.652855
1802704599	32.092183	-110.650178
1802704598	32.092603	-110.64937
1802704594	32.092842	-110.64882
1802704593	32.092847	-110.648812
1802704589	32.09287	-110.648797
1802704586	32.093861	-110.645988
1802704585	32.093253	-110.647767
1802704577	32.093472	-110.647133
1802704573	32.09417	-110.64502
1802704572	32.093842	-110.646003
1802704571	32.093164	-110.648055
1802704570	32.09415	-110.645058
1802704532	32.125458	-110.723328
1802704530	32.122755	-110.728649
1802704529	32.123172	-110.728425
1802704528	32.128344	-110.72822
1802704513	32.106919	-110.697595
1802704493	32.091422	-110.674003
1802704492	32.091086	-110.673645
1802704491	32.090092	-110.672347
1802704488	32.088281	-110.669363
1802704480	32.087864	-110.667953
1802704479	32.087864	-110.667953
1802704459	32.087314	-110.665855
1802704332	32.088117	-110.668878
1802704307	32.177222	-110.770728
1802704301	32.088142	-110.668953
1802703910	32.251747	-111.033233
1802703909	32.251838	-111.033464
1802703904	32.251705	-111.032769
1802703898	32.251708	-111.032936
1802703885	32.25192	-111.031517
1802703717	32.094314	-110.644792
1802703684	32.098908	-110.641808
1802703675	32.094178	-110.64515
1802703670	32.099056	-110.64177
1802703658	32.100608	-110.641303
1802703637	32.101683	-110.640708
1802703632	32.097397	-110.642197
1802703626	32.096267	-110.642455
1802703622	32.097272	-110.642228
1802703610	32.09505	-110.643212
1802703606	32.094433	-110.644378
1802703583	32.094336	-110.644583
1802703580	32.09425	-110.644813
1802703573	32.096175	-110.642472
1802703570	32.094217	-110.644945
1802703566	32.094933	-110.643203
1802703562	32.096622	-110.64238
1802703559	32.097652	-110.642862
1802703515	32.088092	-110.660662
1802703511	32.088105	-110.660622
1802703510	32.087995	-110.66133
1802703469	32.17728	-110.754387
1802703468	32.177187	-110.758317
1802703465	32.17725	-110.754412
1802702633	32.128344	-110.72822
1802702147	32.155456	-110.773217
1802701949	32.39548	-111.072005
1802701947	32.39548	-111.072044
1802701943	32.39548	-111.072119
1802701769	32.288822	-111.113114
1802701766	32.288655	-111.113669
1802701765	32.288697	-111.113433
1802700810	32.247653	-111.026642
1802700808	32.243295	-111.025336
1802700774	32.289008	-111.112853
1802700773	32.289792	-111.112489
1802700770	32.289162	-111.112686
1802700768	32.289958	-111.11225
1802700766	32.289792	-111.112489
1802700750	32.28983	-111.112458
1802700747	32.28997	-111.111992
1802700746	32.289975	-111.11213
1802700744	32.289905	-111.112367
1802700731	32.289938	-111.111847
1802700729	34.035408	-112.611752
1802700722	32.289908	-111.111703
1802700720	32.2897	-111.110328
1802700718	32.289663	-111.110144
1802700713	32.289638	-111.109955
1802699789	32.399587	-111.063286
1802699785	32.388337	-111.064025
1802699782	32.398513	-111.063278
1802699781	32.388322	-111.06375
1802699780	32.388325	-111.063553
1802699778	32.398095	-111.063286
1802699776	32.399753	-111.063286
1802699774	32.388345	-111.064003
1802699772	32.397408	-111.063286
1802699770	32.395058	-111.063308
1802699767	32.3959	-111.0633
1802699764	32.395058	-111.063308
1802699760	32.393762	-111.0633
1802699757	32.392117	-111.063308
1802699752	32.390655	-111.063308
1802699751	32.389347	-111.0633
1802699748	32.390353	-111.063317
1802699747	32.388492	-111.0633
1802699745	32.388612	-111.0633
1802699744	32.388405	-111.063247
1802699740	32.388287	-111.063111
1802699446	32.196066	-111.055984
1802694276	32.237258	-111.034064
1802694272	32.23597	-111.032447
1802694259	32.237328	-111.034064
1802694258	32.235967	-111.031464
1802694252	32.195538	-111.01825
1802694247	32.237013	-111.034064
1802694224	32.23567	-111.028328
1802694219	32.234292	-111.029044
1802694218	32.235612	-111.02838
1802694216	32.234262	-111.029075
1802694215	32.235455	-111.028503
1802694211	32.234822	-111.028886
1802694210	32.23425	-111.029092
1802694208	32.235542	-111.02845
1802694206	32.235967	-111.02668
1802694203	32.235962	-111.027742
1802694196	32.235967	-111.027017
1802694172	32.024488	-110.63824
1802692037	32.192353	-111.031058
1802692034	32.192317	-111.035697
1802692031	32.192463	-111.018211
1802692030	32.192312	-111.036347
1802692029	32.192738	-111.019767
1802692027	32.192363	-111.018753
1802692025	32.192453	-111.019736
1802692019	32.192337	-111.034333
1802692018	32.192337	-111.034094
1802692015	32.192345	-111.030975
1802691228	32.192367	-111.026955
1802691224	32.192395	-111.028603
1802691221	32.192375	-111.027992
1802691220	32.192375	-111.027175
1802691219	32.192372	-111.028328
1802691217	32.192392	-111.028542
1802691167	32.256074	-111.021923
1802691165	32.256112	-111.021994
1802691161	32.256168	-111.022138
1802691039	32.25743	-111.022683
1802690688	32.257355	-111.022689
1802688794	32.2574	-111.023925
1802688792	32.257512	-111.023964
1802688784	32.257563	-111.023911
1802688421	32.253892	-111.067558
1802688420	32.254167	-111.067239
1802688419	32.253812	-111.067764
1802688418	32.254197	-111.067214
1802688416	32.253625	-111.069144
1802688411	32.253708	-111.068747
1802688410	32.253717	-111.068083
1802688408	32.254587	-111.070708
1802688407	32.253667	-111.068367
1802688406	32.254192	-111.067222
1802688405	32.255108	-111.071367
1802688404	32.254525	-111.070642
1802688399	32.253647	-111.069114
1802688397	32.256108	-111.072136
1802688395	32.256325	-111.072144
1802688390	32.257222	-111.072028
1802688383	32.2562	-111.072144
1802688377	32.25742	-111.067603
1802688373	32.257483	-111.067772
1802688370	32.257122	-111.066514
1802688368	32.257008	-111.065933
1802688365	32.257167	-111.06668
1802688363	32.256962	-111.06575
1802688359	32.256562	-111.065186
1802687714	32.251817	-111.061836
1802687713	32.251113	-111.054589
1802687711	32.252095	-111.054603
1802687701	32.25238	-111.054611
1802687687	32.254933	-111.054603
1802687675	32.25383	-111.054603
1802687670	32.253758	-111.054619
1802687659	32.259717	-111.054589
1802687651	32.255705	-111.054633
1802687642	32.26158	-111.057122
1802687635	32.261597	-111.055428
1802687629	32.260872	-111.05455
1802687628	32.261597	-111.055808
1802687626	32.261375	-111.054567
1802687625	32.265342	-111.049903
1802687618	32.26537	-111.048469
1802687605	32.257083	-111.06633
1802687600	32.257217	-111.068144
1802687597	32.257442	-111.072517
1802687595	32.257405	-111.07225
1802687593	32.255555	-111.065178
1802687587	32.254547	-111.066764
1802687586	32.256795	-111.065467
1802687583	32.254763	-111.065828
1802687578	32.254792	-111.065528
1802687576	32.254712	-111.066125
1802687564	32.257267	-111.072892
1802687554	32.25735	-111.0728
1802687553	32.256925	-111.073203
1802687551	32.255792	-111.073928
1802687547	32.256005	-111.073769
1802687545	32.25618	-111.073661
1802687544	32.255642	-111.074105
1802687543	32.254658	-111.075997
1802687541	32.25557	-111.074386
1802687493	32.255537	-111.074883
1802687474	32.254387	-111.076875
1802687469	32.255119	-111.075849
1802687466	32.255087	-111.076145
1802687461	32.25457	-111.07618
1802687460	32.25485	-111.076492
1802687456	32.255845	-111.076583
1802687449	32.25527	-111.076697
1802687448	32.256042	-111.076575
1802687443	32.255322	-111.076667
1802687430	32.25655	-111.076675
1802687399	32.388287	-111.086175
1802687393	32.395472	-111.073211
1802687391	32.388287	-111.086175
1802687390	32.39548	-111.072533
1802687389	32.395722	-111.064322
1802687388	32.39548	-111.072486
1802687380	32.395467	-111.074019
1802687374	32.290808	-111.089644
1802687335	32.344269	-111.101693
1802687333	32.342926	-111.103275
1802687332	32.342622	-111.103061
1802687325	32.342878	-111.1028
1802687322	32.289537	-111.091048
1802687317	32.342374	-111.10367
1802687315	32.290816	-111.090246
1802687311	32.291186	-111.085236
